#1
double T(49,4)
0	246.0498068	0.4	100.501985
1800	231.7633508	0.4	93.0607585
3600	231.8505843	0.4	93.10580583
5400	230.6094905	0.4	92.46536188
7200	230.0583339	0.4	92.1812631
9000	230.2209053	0.4	92.2650418
10800	234.2574338	0.4	94.35061024
12600	237.5604085	0.4	96.06484147
14400	234.8006601	0.4	94.63207046
16200	235.0464998	0.4	94.75950787
18000	238.4208473	0.4	96.51253008
19800	244.3209989	0.4	99.59478716
21600	242.7071806	1	98.74958543
23400	252.4376727	1	103.8697974
25200	286.545942	1	122.256187
27000	346.7869005	1	156.2570557
28800	334.472779	1.8	149.1581493
30600	334.88119	1.8	149.3924106
32400	331.2213513	1.8	147.2960805
34200	340.737725	1.8	152.7606252
36000	346.035173	1.8	155.8216003
37800	321.3243227	1.8	141.6604104
39600	336.4870781	1.8	150.3143266
41400	344.734602	1.8	155.0688538
43200	343.3230065	2.25	154.2527671
45000	339.1239066	2.25	151.8308194
46800	341.3285332	2.25	153.1013363
48600	335.515615	2.25	149.7564736
50400	338.4775863	1.8	151.4587946
52200	341.578338	1.8	153.2454462
54000	345.8448456	1	155.7113917
55800	339.8693559	1	152.2601551
57600	343.818651	1	154.5392053
59400	328.8145018	1	145.9210559
61200	339.2785477	1	151.9198616
63000	324.8572764	1	143.6665647
64800	322.0539113	1.8	142.0741859
66600	320.8048873	1.8	141.3659838
68400	293.4651387	1.8	126.0656325
70200	270.7804829	1.8	113.6749961
72000	265.8874808	1.8	111.0402704
73800	263.904903	1.8	109.9766425
75600	259.8723396	1	107.8202805
77400	260.7843254	1	108.3071215
79200	266.478289	0.4	111.3576712
81000	265.5821638	0.4	110.8763235
82800	261.6090778	0.4	108.7478147
84600	256.4860966	0.4	106.0169017
86400	256.4860966	0.4	106.0169017
